JobDescription,Company,Experience,Salary,Location,JobDetails,Skills
Next Gen Security Operations - Data Scientist,Novell India Pvt. Ltd.,3-5 Yrs,Not disclosed,Bengaluru,"At Micro Focus, everything we do is based on a simple idea: The fastest way to get resu...","Computer science
Linux
Networking
Coding
Machine learning
DNS
SSH
HTTP"
Lead Data Scientist,Snaphunt,3-8 Yrs,Not disclosed,Mumbai,You have at least 3 years experience within a Data Scientist role,"Data Science
Data Quality
Business Solutions
Computer Science
Data Mining
Data Analytics
Machine Learning
Statistical Analysis"
Data Scientist- ML ( Tier 1 College ),New Era India,6-9 Yrs,Not disclosed,Bengaluru,Minimum Qualification Pursuing Masters Degree or PhD in Computer focused on Machine Lea...,"java
spark
AWS Redshift
Data Scientist
Hadoop
Kafka
DynamoDB"
Data Scientist,Yokogawa Middle East,7-12 Yrs,Not disclosed,Bahrain,Job Purpose: To Perform Data Analysis for Digital Innovation Task Force group. Key Resp...,"Java
statistical
C++
data analysis
C
mathematics
data mining
machine learning"
TM - Clinical Data Scientist,GOLDEN OPPORTUNITIES PVT LTD.,10-15 Yrs,Not disclosed,Mumbai,"Experience in data mining, Demonstrated successful experience in all relevant clinical ...","CRO
GCP
Pharma
Analytical
Clinical trials
Clinical research
Data mining
Risk management"
TM - Clinical Data Scientist,GOLDEN OPPORTUNITIES PVT LTD.,10-15 Yrs,Not disclosed,Mumbai,"Job Description Experience in data mining, Demonstrated successful experience in all re...","CRO
GCP
Pharma
Analytical
Clinical trials
Clinical research
Data mining
Risk management"
Artificial Intelligence Expert - Data Scientist/ Machine Learning,New Era India,11-15 Yrs,Not disclosed,United States,JD: a) Machine Learning b) Computer Vision: c) Image and Sensor technologies: d) Intell...,"Speech Recognition
NLP
Artificial Intelligence
Image Processing
Data Scientist
Computer Vision
Machine Learning
PhD"
Data Scientist - Advanced Analytics,IBM India Pvt. Limited,6-8 Yrs,Not disclosed,Bengaluru,"IntroductionAs a SAS Fraud Framework Specialist (Data Scientist) at IBM, you will help ...","Base SAS
Data Science
Management Reporting
Risk Analytics
Advanced Analytics
Sas E - Miner
Statistical Modeling
Design Thinking"
DATA Scientist,IBM India Pvt. Limited,9-12 Yrs,Not disclosed,India,"Introduction As a Data Scientist at IBM, you will help transform our clients' data into...","Salt
Open Source
Linux
Shell Scripting
Ansible
MySQL
Apache
Ruby"
Data Scientist,Indegene Private Limited,6-11 Yrs,Not disclosed,Bengaluru,Demonstrated experience with managing project scope and driving delivery in an evolving...,"Data Science
R
Logistic Regression
SAS
SQL Queries
Data Mining
Statistical Programming
Machine Learning"
Hirring For an Data Scientist,Accenture Solutions Pvt Ltd,8-11 Yrs,Not disclosed,"Mumbai, Bengaluru, Gurgaon",Statistical Algorithms (preferred in sequence)Experience with SQL preferredSAS Basic & ...,"R
SAS
Segmentation
Statistical Modeling
Time Series
Machine Learning
Analytics
Cluster Analysis"
Hiring For Data Scientist For Hyderabad,Cyient Limited,4-9 Yrs,Not disclosed,Hyderabad,Should have minimum 2 years experience in Artificial intelligenceShould have 4 years ex...,"python
R
C++
datamining
machine learning
artificial intelligence"
